id,tag,value,copyCount,author
F34,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F35,哲学,哲学/一件事物与其自身完全一致,0,网络
F36,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F37,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F38,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F39,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F40,哲学,哲学/绝望的人没有故乡。,0,网络
F41,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F42,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F43,哲学,哲学/一件事物与其自身完全一致,0,网络
F44,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F45,哲学,哲学/没有调查就没有发言权。,0,网络
F46,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F47,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F48,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F49,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F50,哲学,哲学/一件事物与其自身完全一致,0,网络
F51,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F52,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F53,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F54,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F55,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F56,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F57,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F58,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F59,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F60,哲学,哲学/绝望的人没有故乡。,0,网络
F61,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F62,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F63,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F64,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F65,哲学,哲学/没有调查就没有发言权。,0,网络
F66,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F67,哲学,哲学/一件事物与其自身完全一致,0,网络
F68,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F69,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F70,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F71,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F72,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F73,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F74,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F75,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F76,哲学,哲学/没有调查就没有发言权。,0,网络
F77,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F78,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F79,哲学,哲学/一件事物与其自身完全一致,0,网络
F80,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F81,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F82,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F83,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F84,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F85,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F86,哲学,哲学/没有调查就没有发言权。,0,网络
F87,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F88,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F89,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F90,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F91,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F92,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F93,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F94,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F95,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F96,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F97,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F98,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F99,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F100,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F101,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F102,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F103,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F104,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F105,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F106,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F107,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F108,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F109,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F110,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F111,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F112,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F113,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F114,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F115,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F116,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F117,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F118,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F119,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F120,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F121,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F122,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F123,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F124,哲学,哲学/没有调查就没有发言权。,0,网络
F125,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F126,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F127,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F128,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F129,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F130,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F131,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F132,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F133,哲学,哲学/一件事物与其自身完全一致,0,网络
F134,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F135,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F136,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F137,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F138,哲学,哲学/没有调查就没有发言权。,0,网络
F139,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F140,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F141,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F142,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F143,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F144,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F145,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F146,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F147,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F148,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F149,哲学,哲学/绝望的人没有故乡。,0,网络
F150,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F151,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F152,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F153,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F154,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F155,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F156,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F157,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F158,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F159,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F160,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F161,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F162,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F163,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F164,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F165,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F166,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F167,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F168,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F169,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F170,哲学,哲学/没有调查就没有发言权。,0,网络
F171,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F172,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F173,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F174,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F175,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F176,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F177,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F178,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F179,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F180,哲学,哲学/绝望的人没有故乡。,0,网络
F181,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F182,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F183,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F184,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F185,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F186,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F187,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F188,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F189,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F190,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F191,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F192,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F193,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F194,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F195,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F196,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F197,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F198,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F199,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F200,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F201,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F202,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F203,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F204,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F205,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F206,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F207,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F208,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F209,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F210,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F211,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F212,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F213,哲学,哲学/一件事物与其自身完全一致,0,网络
F214,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F215,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F216,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F217,哲学,哲学/没有调查就没有发言权。,0,网络
F218,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F219,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F220,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F221,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F222,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F223,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F224,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F225,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F226,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F227,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F228,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F229,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F230,哲学,哲学/没有调查就没有发言权。,0,网络
F231,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F232,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F233,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F234,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F235,哲学,哲学/绝望的人没有故乡。,0,网络
F236,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F237,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F238,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F239,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F240,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F241,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F242,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F243,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F244,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F245,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F246,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F247,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F248,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F249,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F250,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F251,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F252,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F253,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F254,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F255,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F256,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F257,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F258,哲学,哲学/一件事物与其自身完全一致,0,网络
F259,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F260,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F261,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F262,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F263,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F264,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F265,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F266,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F267,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F268,哲学,哲学/没有调查就没有发言权。,0,网络
F269,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F270,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F271,哲学,哲学/没有调查就没有发言权。,0,网络
F272,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F273,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F274,哲学,哲学/没有调查就没有发言权。,0,网络
F275,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F276,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F277,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F278,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F279,哲学,哲学/若以色见我，以音声求我，是人行邪道，不能见如来。,0,网络
F280,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F281,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F282,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F283,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F284,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F285,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F286,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F287,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F288,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F289,哲学,哲学/实践是检验真理的唯一标准。,0,网络
F290,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F291,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F292,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F293,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F294,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F295,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F296,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F297,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F298,哲学,哲学/绝望的人没有故乡。,0,网络
F299,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F300,哲学,哲学/物质决定意识，意识反作用于物质,0,网络
F301,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F302,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F303,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F304,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F305,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F306,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F307,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F308,哲学,哲学/绝望的人没有故乡。,0,网络
F309,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F310,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F311,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F312,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F313,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F314,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F315,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F316,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F317,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F318,哲学,哲学/一件事物与其自身完全一致,0,网络
F319,哲学,哲学/多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,0,网络
F320,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F321,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F322,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F323,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F324,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F325,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F326,哲学,哲学/最折磨人的或许不是一场惨烈战争，而是烦琐的日常生活。,0,网络
F327,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F328,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F329,哲学,哲学/一件事物与其自身完全一致,0,网络
F330,哲学,哲学/我们是独立的个体，却不是孤独的存在。,0,网络
F331,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F332,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F333,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F334,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F335,哲学,哲学/没有调查就没有发言权。,0,网络
F336,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F337,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F338,哲学,哲学/后代人的权利远比当代人的欲望更重要。,0,网络
F339,哲学,哲学/一件事物与其自身完全一致,0,网络
F340,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F341,哲学,哲学/没有调查就没有发言权。,0,网络
F342,哲学,哲学/人生用特写镜头来看是悲剧，长镜头来看则是喜剧。,0,网络
F343,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F344,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F345,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F346,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F347,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F348,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F349,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F350,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F351,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F352,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F353,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F354,哲学,哲学/绝望的人没有故乡。,0,网络
F355,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F356,哲学,哲学/我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,0,网络
F357,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F358,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F359,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F360,哲学,哲学/绝望的人没有故乡。,0,网络
F361,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
