id,tag,value,copyCount,author
L783,动画,动画/人生海海，敢死不叫勇气，活着才需要勇气。,0,网络
L784,动画,动画/我们总是在注意错过太多，却不注意自己拥有多少。,0,网络
L785,动画,动画/不服从命令的人是人渣，抛弃同伴的人连人渣都不如。,0,网络
L786,动画,动画/我本身得不到答案。所以，我希望有能够答出来之物的诞生。,0,网络
L787,动画,动画/不好意思，我喜欢的是艾米莉亚,0,网络
L788,动画,动画/对不起，风太大，我没有听清楚……,0,网络
L789,动画,动画/时间是伟大的作家，总会写下完美的结局。,0,网络
L790,动画,动画/有些景色必须前进才能看到，那么只有勇往直前。,0,网络
L791,动画,动画/活着本身就是一种价值，因为还有明天。,0,网络
L792,动画,动画/不拼尽全力去试一下，又怎么会知道啊,0,网络
L793,动画,"动画/当你决定了要向前迈进的那一刻, 你就已经踏出前进的一步了。",0,网络
L794,动画,动画/千载流年一如梦，月落山河一世倾。,0,网络
L795,动画,动画/我只是想要得到「我没有逃避」的记忆吧。,0,网络
L796,动画,动画/光就是羁绊之力，它会再度被某人继承，散发出耀眼的光。,0,网络
L797,动画,动画/隐约雷鸣，阴霾天空，但盼风雨来，能留你在此。,0,网络
L798,动画,动画/幸福感就如沉积在悲哀之河底下 隐隐发光的金砂,0,网络
L799,动画,动画/我知道的，面码……自己已经死掉这点事，还是知道的……,0,网络
L800,动画,动画/人的记忆本来就是暧昧的，不值得信任。,0,网络
L801,动画,"动画/将所有人类当成玩偶的神,本身居然也是个小丑啊。",0,网络
L802,动画,动画/我不会忘记，一直，都留在我的心间。,0,网络
L803,动画,动画/从你的前前前世开始，我就开始找寻你,0,网络
L804,动画,动画/即使再也没有晴天也没有关系.,0,网络
L805,动画,动画/为了终止绝望的连锁，希望她能化为照亮正确道路的灯火。,0,网络
L806,动画,动画/连我爸都没打过我,0,网络
L807,动画,动画/用我的左手将你那个不可理喻的幻想粉碎掉！,0,网络
L808,动画,动画/伤害别人的人，就要有被伤害的觉悟！,0,网络
L809,动画,动画/我知道的，面码……自己已经死掉这点事，还是知道的……,0,网络
L810,动画,动画/哭泣并不能改变任何事情。,0,网络
L811,动画,动画/古往传奇多少别离，我 只是不经意 遇到了你,0,网络
L812,动画,动画/不逆 不耻 不憾,0,网络
L813,动画,动画/吵死了吵死了!,0,网络
L814,动画,动画/即使你忘记我，我也不会遗忘你！,0,网络
L815,动画,动画/不可结缘,0,网络
L816,动画,动画/龙儿是我的，谁都不许碰。,0,网络
L817,动画,动画/恋ではなく、爱でもなく、もっとずっと 深く重い。,0,网络
L818,动画,动画/所谓人，无论是谁到了最后，都会形单影只。,0,网络
L819,动画,动画/さあ、始めようか。(那么，游戏开始吧。),0,网络
L820,动画,动画/当你想做一件事，却无能为力的时候，是最痛苦的。,0,网络
L821,动画,动画/从现在开始，我将追寻你的名字。,0,网络
L822,动画,动画/世界は恋に落ちている。,0,网络
L823,动画,动画/温柔解救不了这个世界,0,网络
L824,动画,动画/从你站在桥上看我的 那一刻起你就是我的世界。,0,网络
L825,动画,动画/如果因为害怕失败，而不去努力，那就不会有能够成功的人。,0,网络
L826,动画,动画/没问题，绝对没问题,0,网络
L827,动画,动画/青春是谎言，是邪恶。,0,网络
L828,动画,动画/你在那么美丽的地方，纯属奇迹般的偶然。,0,网络
L829,动画,动画/其实，恋爱这种东西，当你看上人家的那一刹那就已经失败了。,0,网络
L830,动画,动画/此身为剑所天成，身如钢铁，心似琉璃。,0,网络
L831,动画,动画/我下定决心要当海贼王，就算因此而战死，那也无所谓。,0,网络
L832,动画,动画/或许只需一滴露水，便能守护这绽放的花朵。,0,网络
L833,动画,动画/人没有回忆是无法活下去的哟,0,网络
L834,动画,动画/Time waits for no one.,0,网络
L835,动画,动画/没有偶然的必然，只有必然的偶然,0,网络
L836,动画,动画/休息对于生存而言，也是紧要问题,0,网络
L837,动画,动画/步伐虽小，密而不停,0,网络
L838,动画,动画/(눈_눈),0,网络
L839,动画,动画/自身不先改变的话，一切都不会改变。,0,网络
L840,动画,动画/让我成为你的双眼，把那世界万千，描绘在你面前。,0,网络
L841,动画,动画/世界上所有的不利情况都是因为当事者的能力不足造成的,0,网络
L842,动画,动画/这个世上没有无用的齿轮，也只有齿轮本身能决定自己的用途。,0,网络
L843,动画,动画/哭泣并不能改变任何事情。,0,网络
L844,动画,动画/真正让我难受的，大概是因为让你看到如此狼狈的自己。,0,网络
L845,动画,动画/不是我，都是社会的错,0,网络
L846,动画,动画/女人的武器不是眼泪，而是微笑。,0,网络
L847,动画,动画/我是想被包养，但不会接受施舍,0,网络
L848,动画,动画/人，只有在放弃战斗的时候才算输，只要坚持战斗，就还没输！,0,网络
L849,动画,动画/命运的红线一旦断了，就再也不会接上。,0,网络
L850,动画,动画/从这里（太空）根本看不到什么国境线，只有地球。,0,网络
L851,动画,动画/让我们开始我们的约会（战争）吧,0,网络
L852,动画,动画/我可是要成为海贼王的男人！,0,网络
L853,动画,动画/你已经不是我的狗了。,0,网络
L854,动画,动画/你就赌我会死吧，因为你逢赌必输。,0,网络
L855,动画,动画/不好意思，我喜欢的是艾米莉亚,0,网络
L856,动画,动画/MAKE OUR DREAMS ALIVE,0,网络
L857,动画,动画/樱花满地集于我心，楪舞纷飞祈愿相随,0,网络
L858,动画,动画/火焰啊，燃烧吧，燃烧吧！照亮……那孩子的未来。,0,网络
L859,动画,动画/我们的哀伤和年龄是没有关系的。,0,网络
L860,动画,动画/やり遂げたよ、最後まで。,0,网络
L861,动画,动画/燃烧吧，我的小宇宙！,0,网络
L862,动画,动画/尽情的依靠我吧，因为总有一天我也会依靠你的。,0,网络
L863,动画,动画/一举一动，都是承诺，会被另一个人看在眼里，记在心上的。,0,网络
L864,动画,动画/木叶飞舞之处，火亦生生不息,0,网络
L865,动画,动画/如果你愿意的话，让我带您去吧，这座小镇，愿望实现的地方…,0,网络
L866,动画,动画/就连一直都无容身之地的我…也不是可以任意舍弃的生命。,0,网络
L867,动画,动画/超频链接,0,网络
L868,动画,动画/我一直注视着你，似近，似远。但你永远，看不见我……,0,网络
L869,动画,动画/你再怎么称赞我，我也不会高兴的，你这个混蛋~,0,网络
L870,动画,动画/人经历风浪是会变得更强，可是船不同，日积月累的只有伤痛。,0,网络
L871,动画,动画/在时间的流逝里，没有什么是一成不变的。,0,网络
L872,动画,动画/要相信同伴，拯救同伴。,0,网络
L873,动画,动画/如果我们能活着出去的话，千山万水，你愿意陪我一起看吗？,0,网络
L874,动画,动画/好梦向来易醒。,0,网络
L875,动画,"动画/吾于冥河沉浮,受尽命运捉弄，纵然汝将忘吾，吾亦伴汝身旁。",0,网络
L876,动画,动画/因为等待的越久，重逢时就越幸福啊。,0,网络
L877,动画,动画/不好意思，我喜欢的是艾米莉亚,0,网络
L878,动画,动画/就算是自私……我也希望那些人能够永远都有笑容……,0,网络
L879,动画,动画/温柔解救不了这个世界,0,网络
L880,动画,动画/恋爱不是谈出来的，而是陷进去的。,0,网络
L881,动画,动画/清算，终将到来。,0,网络
L882,动画,动画/人，只有在放弃战斗的时候才算输，只要坚持战斗，就还没输！,0,网络
L883,动画,动画/我的腿让我停下，可是心却不允许我那么做。,0,网络
L884,动画,动画/我不喜欢这世界，我只喜欢你,0,网络
L885,动画,动画/每个人能走到现在，都是自己选择的结果。,0,网络
L886,动画,动画/呐~~凯利，你想成为怎样的大人。,0,网络
L887,动画,动画/Ko no Dio da!,0,网络
L888,动画,动画/告白当天就要H什么的，真是没办法的男人呢。,0,网络
L889,动画,动画/去做你喜欢做的事吧 这就是所谓的那啥...青春嘛,0,网络
L890,动画,动画/我连宇宙尽头在哪里都不知道，怎么会知道这个。,0,网络
L891,动画,动画/绝对要一起去吃拉面喵~,0,网络
L892,动画,动画/所谓人，无论是谁到了最后，都会形单影只。,0,网络
L893,动画,动画/我再也不要看见她哭的样子了，就算我从此从她心目中消失。,0,网络
L894,动画,动画/さあ，Games始めましょうか,0,网络
L895,动画,动画/对不起，风太大，我没有听清楚……,0,网络
L896,动画,动画/不要随便贬低自己,0,网络
L897,动画,动画/凡人、笨蛋！,0,网络
L898,动画,动画/我将送你最美的鲜花。,0,网络
L899,动画,"动画/All for one, one for all.",0,网络
L900,动画,动画/既然没有终点，那在何处又何妨呢。,0,网络
L901,动画,动画/世界上 ，没有一拳解决不了的事，如果有，那就两拳。,0,网络
L902,动画,动画/千载流年一如梦，月落山河一世倾。,0,网络
L903,动画,动画/如果因为害怕失败，而不去努力，那就不会有能够成功的人。,0,网络
L904,动画,动画/自己不经意的一句话，触动了别人的心。,0,网络
L905,动画,动画/若隐若现才是艺术！,0,网络
L906,动画,动画/吵死了吵死了!,0,网络
L907,动画,动画/就算是自私……我也希望那些人能够永远都有笑容……,0,网络
L908,动画,动画/问灵十三载，等一不归人。,0,网络
L909,动画,动画/我不做人了！,0,网络
L910,动画,动画/没有期盼就不会出现奇迹。,0,网络
L911,动画,动画/千军万马滚滚来，不知何人留情怀！,0,网络
L912,动画,"动画/不可结缘,徒增寂寞",0,网络
L913,动画,动画/如果你不能击败你的敌人，那么就加入他们。,0,网络
L914,动画,动画/我不借助别人的力量就没办法跟仰慕的人聊天吗？,0,网络
L915,动画,动画/就是因为抱有不现实的理想，所以才总是做出如此极端的事情！,0,网络
L916,动画,动画/以盐水作配菜，糖水做主食，就有种奢侈的感觉呢。,0,网络
L917,动画,动画/你们这些天才止步不前的时候，我会走得更远。,0,网络
L918,动画,动画/心，可是很重的。,0,网络
L919,动画,动画/要是太勉强自己的话，总有一天会受伤的,0,网络
L920,动画,动画/死亡只要在人生的终点尝试一次就够了~,0,网络
L921,动画,动画/还能再见面吗? 一定能见面的,0,网络
L922,动画,动画/每个人能走到现在，都是自己选择的结果。,0,网络
L923,动画,动画/Exia，驱逐目标！,0,网络
L924,动画,动画/喜欢和不讨厌之间可是有着数亿光年的距离的。,0,网络
L925,动画,动画/有样东西是其他生物绝对没有，只有人类才有 那就是人有秘密。,0,网络
L926,动画,动画/El Psy Congroo..,0,网络
L927,动画,动画/砸瓦鲁多！,0,网络
L928,动画,动画/不好意思，我喜欢的是艾米莉亚,0,网络
L929,动画,动画/这只手，暂时不洗了,0,网络
L930,动画,动画/我再也不要看见她哭的样子了，就算我从此从她心目中消失。,0,网络
L931,动画,动画/就算世界终结，也无所谓,0,网络
L932,动画,动画/相信奇迹的人，本身就和奇迹一样了不起。,0,网络
L933,动画,动画/如果我们能活着出去的话，千山万水，你愿意陪我一起看吗？,0,网络
L934,动画,动画/能够轻易就放弃的梦想，有存在的价值么？,0,网络
L935,动画,动画/我的船上没有手下，只有伙伴。,0,网络
L936,动画,动画/我看到这个世界的恶意，我们正在接受考验。,0,网络
L937,动画,动画/人生不如意十有八九！,0,网络
L938,动画,动画/但是，我没有后悔，不能后悔，因为，我所做的事情一定没有错！,0,网络
L939,动画,动画/我连宇宙尽头在哪里都不知道，怎么会知道这个。,0,网络
L940,动画,动画/今天你最后遇见的那个人有在微笑吗？,0,网络
L941,动画,动画/美丽的不是这个世界，而是看世界的你的眼神。,0,网络
L942,动画,动画/只要努力活下去，总有一天会笑着回忆。,0,网络
L943,动画,动画/喂？FFF团团长须川亮吗？这有一个要入团的！,0,网络
L944,动画,动画/如果当时我们说了再见，后来是不是就可以再见,0,网络
L945,动画,"动画/不可结缘,徒增寂寞",0,网络
L946,动画,动画/前天是小兔子，昨天是小鹿，今天是你。,0,网络
L947,动画,动画/みんなで作る、最高のライブ！,0,网络
L948,动画,动画/不能输，笑吧！,0,网络
L949,动画,动画/我是一个经常笑的人，可我不是经常开心的人。,0,网络
L950,动画,动画/女人的武器不是眼泪，而是微笑。,0,网络
L951,动画,动画/不动身的话就永远无法追寻，哪怕是休息也不会就此停下。,0,网络
L952,动画,动画/不管你在世界的哪个地方，我一定会，再次去见你的。,0,网络
L953,动画,动画/不动身的话就永远无法追寻，哪怕是休息也不会就此停下。,0,网络
L954,动画,动画/今日的余晖和你最后那天给我的拥抱，同一个温度,0,网络
L955,动画,动画/大家互相帮助，一起成功，一起幸福什么的，不过是种理想。,0,网络
L956,动画,动画/如果你都不知道自己想去哪里，那去哪里都是一样的。,0,网络
L957,动画,动画/我只是想要得到「我没有逃避」的记忆吧。,0,网络
L958,动画,动画/努力可是要默默藏起来的。,0,网络
L959,动画,动画/我不要你觉得，我要我觉得。,0,网络
L960,动画,动画/这个世界啊，很美丽的，很广大的，很辽阔的！,0,网络
L961,动画,动画/龙儿是我的，谁都不准碰！,0,网络
L962,动画,动画/忘记本身就是一件不可能的事。,0,网络
L963,动画,动画/空太是笨蛋！,0,网络
L964,动画,动画/温柔正确的人总是难以生存，因为这世界既不温柔，也不正确。,0,网络
L965,动画,动画/长大了，才能体会什么是责任！,0,网络
L966,动画,动画/不知彼此来世相逢。是否还能记得我是谁？,0,网络
L967,动画,动画/做出一副温柔的样子来折磨人不是更令人难受吗？,0,网络
L968,动画,动画/我，将某个人，唯一的某个人，试图锁定。我，,0,网络
L969,动画,动画/你一直相信的事，也让我相信吧。活着，是件美好的事。,0,网络
L970,动画,动画/知识是很美的，它们可以让你不出家门就了解这世上的许多事。,0,网络
L971,动画,动画/相信十年后的八月，我们还会相遇。,0,网络
L972,动画,动画/前天是小兔子，昨天是小鹿，今天是你。,0,网络
L973,动画,动画/光就是羁绊之力，它会再度被某人继承，散发出耀眼的光。,0,网络
L974,动画,动画/除了这一颗心，都是你的。,0,网络
L975,动画,动画/脱！！巨乳！,0,网络
L976,动画,动画/你已经不是我的狗了。,0,网络
L977,动画,动画/十步做一死，千里不留行，事了拂衣去，深藏功与名~,0,网络
L978,动画,动画/时间并不存在，存在的只有此刻。,0,网络
L979,动画,动画/到底是，为什么呢？,0,网络
L980,动画,动画/你是否会等待着我?我还想变的更加完美...,0,网络
L981,动画,动画/一天吐槽太多次的话，梗也是会用完的。,0,网络
L982,动画,动画/我的终点，与幸福同在。,0,网络
L983,动画,动画/游龙当归海，海不迎我自来也。,0,网络
L984,动画,动画/历史虽然会一再重演，但人类却无法回到过去。,0,网络
L985,动画,动画/今天你最后遇见的那个人有在微笑吗？,0,网络
L986,动画,动画/嗯，一个人也要加油，我是坚强的孩子。,0,网络
L987,动画,动画/我喜欢的人…也能喜欢上自己，我认为这就是奇迹。,0,网络
L988,动画,动画/被一个自己不感兴趣的人示好，你不觉得没有比这更恶心的事吗,0,网络
L989,动画,动画/因为等待的越久，重逢时就越幸福啊。,0,网络
L990,动画,动画/男人许下的诺言就一定要遵守。,0,网络
L991,动画,动画/我想让自己强大起来，因为至少我已经有幸和想要保护的人相遇了。,0,网络
L992,动画,动画/世界并不完美，却因此而美丽。,0,网络
L993,动画,动画/受尽苦难而不厌，此乃阿修罗之道。,0,网络
L994,动画,动画/我的船上没有手下，只有伙伴。,0,网络
L995,动画,动画/恋爱不是谈出来的，而是陷进去的。,0,网络
L996,动画,动画/不服从命令的人是人渣，抛弃同伴的人连人渣都不如。,0,网络
L997,动画,动画/烦恼这东西，是只有活着的人，才有的特权哦。,0,网络
L998,动画,动画/即使你忘记了我，我也不会遗忘你。,0,网络
L999,动画,动画/今日已成往昔，明日即将到来，为此理所当然之事，感到无比痛心。,0,网络
L1000,动画,动画/你就赌我会死吧，因为你逢赌必输。,0,网络
L1001,动画,动画/能够用自己喜欢的工作维持生活是件很幸福的事情,0,网络
L1002,动画,动画/如果真是这样， 就由我来把彭格列毁灭！,0,网络
L1003,动画,"动画/为了你,如果是为了你,即使我被困在永远的迷宫中,也没关系.",0,网络
L1004,动画,动画/就算鼻血流尽，也不能放弃妄想。,0,网络
L1005,动画,动画/能够原谅女人的，才是男人。,0,网络
L1006,动画,动画/今日的余晖和你最后那天给我的拥抱，同一个温度,0,网络
L1007,动画,动画/喜欢喜欢轻飘飘喜欢喜欢轻飘飘让我们一起来！,0,网络
L1008,动画,动画/受虐狂的娇小美少年……真想带回家去养一段时间啊。,0,网络
L1009,动画,动画/花早晚会凋谢，记忆最终也会消散。,0,网络
L1010,动画,动画/到底是，为什么呢？,0,网络
L1011,动画,动画/我觉得，不改变也很好。,0,网络
L1012,动画,动画/奇迹不是免费的，如果你祈求了希望，也会散播出同等的绝望。,0,网络
L1013,动画,动画/神会对努力之人微笑，这是骗人的，但我们偶然会被命运之神垂青。,0,网络
L1014,动画,动画/已经没什么好害怕了。,0,网络
L1015,动画,动画/虚伪的眼泪，会伤害别人，虚伪的笑容，会伤害自己。,0,网络
L1016,动画,动画/即使我变弱了，也不代表你变强了。,0,网络
L1017,动画,动画/夕阳真是耀眼无比啊。,0,网络
L1018,动画,动画/さあ，Games始めましょうか,0,网络
L1019,动画,动画/能够轻易就放弃的梦想，有存在的价值么？,0,网络
L1020,动画,动画/风子参上！,0,网络
L1021,动画,动画/在面对这些强敌之前...一定要先将眼前敌人逐个打败吧。,0,网络
L1022,动画,动画/不愿意的时候，逃跑也没有关系！,0,网络
L1023,动画,动画/既然今天是昨天，那么睡到明天就好。,0,网络
L1024,动画,动画/我是一个经常笑的人，可我不是经常开心的人。,0,网络
L1025,动画,动画/如果结果不如你所愿，就在尘埃落定前奋力一搏。,0,网络
L1026,动画,动画/与其因为不信任而后悔，不如因为相信而后悔。,0,网络
L1027,动画,动画/邪王真眼是最强的,0,网络
L1028,动画,动画/知道活着的痛苦处的人就能对人温柔，这和软弱是不一样的。,0,网络
L1029,动画,动画/所谓的言语，只有当对方听进去了才开始有意义啊。,0,网络
L1030,动画,动画/即使我变弱了，也不代表你变强了。,0,网络
L1031,动画,动画/在自称善意的之时，即存恶意。,0,网络
L1032,动画,动画/即使你忘记了我，我也不会遗忘你。,0,网络
L1033,动画,动画/我来做最不想做的事情了。,0,网络
L1034,动画,动画/人类的赞歌就是勇气的赞歌！,0,网络
L1035,动画,动画/喂？FFF团团长须川亮吗？这有一个要入团的！,0,网络
L1036,动画,动画/伤害别人的人，就要有被伤害的觉悟！,0,网络
L1037,动画,动画/风子参上！,0,网络
L1038,动画,动画/木叶飞舞之处，火亦生生不息,0,网络
L1039,动画,动画/君の名を 今追いかけるよ,0,网络
L1040,动画,动画/能哭的地方只有厕所和爸爸的怀里。,0,网络
L1041,动画,动画/不动身的话就永远无法追寻，哪怕是休息也不会就此停下。,0,网络
L1042,动画,动画/别低下头  排球是一门积极向上的运动！,0,网络
L1043,动画,动画/真正重要的东西，总是没有的人比拥有的人清楚。,0,网络
L1044,动画,动画/我们终会相遇相知，在那悠远的苍穹。,0,网络
L1045,动画,动画/能够用自己喜欢的工作维持生活是件很幸福的事情,0,网络
L1046,动画,动画/古往传奇多少别离，我 只是不经意 遇到了你,0,网络
L1047,动画,动画/伤害别人的人，就要有被伤害的觉悟！,0,网络
L1048,动画,动画/幸福感就如沉积在悲哀之河底下 隐隐发光的金砂,0,网络
L1049,动画,动画/都是时辰的错！,0,网络
L1050,动画,动画/所谓的人类，可是连短短的十分钟也等不起的。,0,网络
L1051,动画,动画/Star Burst Stream!,0,网络
L1052,动画,动画/想象力足以改变一切。,0,网络
L1053,动画,动画/我从未让你们骄傲，你们却待我如宝。,0,网络
L1054,动画,动画/我不是天生的王者 但我骨子里流动着不让我低头的血液,0,网络
L1055,动画,动画/喜欢喜欢轻飘飘喜欢喜欢轻飘飘让我们一起来！,0,网络
L1056,动画,动画/在末日中，人们总想寻找希望，但要真有希望的话，那还叫希望吗？,0,网络
L1057,动画,动画/从你站在桥上看我的 那一刻起你就是我的世界。,0,网络
L1058,动画,动画/假如我们相遇，肯定一眼就能认出彼此,0,网络
L1059,动画,动画/你已经不是我的狗了。,0,网络
L1060,动画,动画/有型的东西终究会消逝，不过……终于，这份回忆还是永远不朽的…,0,网络
L1061,动画,动画/努力可是要默默藏起来的。,0,网络
L1062,动画,动画/欧拉欧拉欧拉欧拉！,0,网络
L1063,动画,动画/夕阳真是耀眼无比啊。,0,网络
L1064,动画,动画/隐约雷鸣，阴霾天空，即使天无雨，我亦留此地。,0,网络
L1065,动画,动画/我是奥尔加·伊滋卡，几颗子弹不要紧的！,0,网络
L1066,动画,动画/就算是自私……我也希望那些人能够永远都有笑容……,0,网络
